Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
407300,The Last NightMary - A Lenda do Cabeça de Cuia,7.01,-87%,0.04,2.2,7,4,1.32,8.8,,0.47,5.17,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_407300#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-407300,https://store.steampowered.com/app/407300/The_Last_NightMary__A_Lenda_do_Cabea_de_Cuia/,]
319760,Oh My Gore!,7.01,-74%,0.04,2.2,7,4,1.32,8.8,,0.47,5.17,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_319760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-319760,https://store.steampowered.com/app/319760/Oh_My_Gore/,]
364050,Face It - A game to fight inner demons,7.01,-87%,0.04,2.2,7,4,1.32,8.8,,0.47,5.17,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_364050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-364050,https://store.steampowered.com/app/364050/Face_It__A_game_to_fight_inner_demons/,]
604140,Broccoli Bob,7.01,-74%,0.04,2.2,7,4,1.32,8.8,,0.47,5.17,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_604140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-604140,https://store.steampowered.com/app/604140/Broccoli_Bob/,]
604140,Broccoli Bob,7.01,-74%,0.04,2.2,7,4,1.32,8.8,,0.47,5.17,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_604140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-604140,https://store.steampowered.com/app/604140/Broccoli_Bob/,]
461940,Plancon: Space Conflict,7.0,-90%,0.04,2.2,8,4,1.32,8.8,,0.48,5.27,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461940#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461940,https://store.steampowered.com/app/461940/Plancon_Space_Conflict/,]
636150,Cyberhunt,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_636150#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-636150,https://store.steampowered.com/app/636150/Cyberhunt/,]
585830,Ninja Stealth 2,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585830,https://store.steampowered.com/app/585830/Ninja_Stealth_2/,]
449540,There's Poop In My Soup,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_449540#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-449540,https://store.steampowered.com/app/449540/Theres_Poop_In_My_Soup/,]
485870,Super Duper Party Pooper,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485870,https://store.steampowered.com/app/485870/Super_Duper_Party_Pooper/,]
418040,hocus,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_418040#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-418040,https://store.steampowered.com/app/418040/hocus/,]
595460,Flix and Chill,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595460#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595460,https://store.steampowered.com/app/595460/Flix_and_Chill/,]
555710,Zolg,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_555710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-555710,https://store.steampowered.com/app/555710/Zolg/,]
343360,Particula,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_343360#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-343360,https://store.steampowered.com/app/343360/Particula/,]
487220,Freebie,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_487220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-487220,https://store.steampowered.com/app/487220/Freebie/,]
303390,Dead Bits,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_303390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-303390,https://store.steampowered.com/app/303390/Dead_Bits/,]
401560,Broadside,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_401560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-401560,https://store.steampowered.com/app/401560/Broadside/,]
495570,ConflictCraft,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_495570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-495570,https://store.steampowered.com/app/495570/ConflictCraft/,]
448070,Red Risk,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448070#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448070,https://store.steampowered.com/app/448070/Red_Risk/,]
380790,Demon Horde Master,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_380790#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-380790,https://store.steampowered.com/app/380790/Demon_Horde_Master/,]
513570,Wooden House,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_513570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-513570,https://store.steampowered.com/app/513570/Wooden_House/,]
388660,Project Tarvotan,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_388660#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-388660,https://store.steampowered.com/app/388660/Project_Tarvotan/,]
389700,My Bones,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_389700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-389700,https://store.steampowered.com/app/389700/My_Bones/,]
400740,VERGE:Lost chapter,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_400740#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-400740,https://store.steampowered.com/app/400740/VERGELost_chapter/,]
605110,VR Chair Games,6.99,-50%,0.04,2.2,7,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_605110#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-605110,https://store.steampowered.com/app/605110/VR_Chair_Games/,]
535760,Unforgiving Trials: The Space Crusade,6.99,-50%,0.04,2.2,8,4,1.32,8.8,,0.49,5.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_535760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-535760,https://store.steampowered.com/app/535760/Unforgiving_Trials_The_Space_Crusade/,]
259550,Hero of the Kingdom,7.89,-90%,0.06,3.3,5,3,1.48,9.89,,0.52,5.72,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_259550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-259550,https://store.steampowered.com/app/259550/Hero_of_the_Kingdom/,]
352140,Finders,7.89,-90%,0.06,3.3,6,3,1.48,9.89,,0.52,5.72,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_352140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-352140,https://store.steampowered.com/app/352140/Finders/,]
376490,The Great Gatsby: Secret Treasure,7.89,-90%,0.06,3.3,5,3,1.48,9.89,,0.52,5.72,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_376490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-376490,https://store.steampowered.com/app/376490/The_Great_Gatsby_Secret_Treasure/,]
545800,Ghostdream,7.89,-90%,0.06,3.3,6,3,1.48,9.89,,0.52,5.72,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545800,https://store.steampowered.com/app/545800/Ghostdream/,]
1007350,Mirror Maker,13.49,-50%,0.06,3.3,9,5,2.47,16.5,,0.53,5.83,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1007350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1007350,https://store.steampowered.com/app/1007350/Mirror_Maker/,]
606860,Nephise,13.49,-50%,0.1,5.5,5,3,2.47,16.5,,0.53,5.83,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_606860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-606860,https://store.steampowered.com/app/606860/Nephise/,]
1070580,Drift86,16.19,-40%,0.12,6.6,6,3,2.96,19.79,,0.63,6.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1070580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1070580,https://store.steampowered.com/app/1070580/Drift86/,]
562050,Liquid Pinball,7.69,-45%,0.06,3.3,5,3,1.48,9.89,,0.71,7.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_562050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-562050,https://store.steampowered.com/app/562050/Liquid_Pinball/,]
540100,Imprisoned Light,7.69,-45%,0.06,3.3,6,3,1.48,9.89,,0.71,7.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540100,https://store.steampowered.com/app/540100/Imprisoned_Light/,]
464230,Colours of Magic: Aqua Teeter,7.69,-45%,0.06,3.3,5,3,1.48,9.89,,0.71,7.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_464230#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-464230,https://store.steampowered.com/app/464230/Colours_of_Magic_Aqua_Teeter/,]
485570,Milford Heaven - Luken's Chronicles,7.69,-45%,0.06,3.3,5,3,1.48,9.89,,0.71,7.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485570,https://store.steampowered.com/app/485570/Milford_Heaven__Lukens_Chronicles/,]
655100,Oik 3,10.49,-25%,0.06,3.3,8,4,1.98,13.2,,0.72,7.92,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_655100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-655100,https://store.steampowered.com/app/655100/Oik_3/,]
373770,LiEat,15.99,-60%,0.09,4.95,7,4,2.97,19.8,,0.84,9.24,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_373770#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-373770,https://store.steampowered.com/app/373770/LiEat/,]
373770,LiEat,15.99,-60%,0.09,4.95,7,4,2.97,19.8,,0.84,9.24,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_373770#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-373770,https://store.steampowered.com/app/373770/LiEat/,]
508930,Mini Z Racers Turbo,8.49,-90%,0.04,2.2,10,5,1.65,11.0,,0.85,9.35,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508930,https://store.steampowered.com/app/508930/Mini_Z_Racers_Turbo/,]
431810,Rencounter,7.54,-87%,0.06,3.3,6,3,1.48,9.89,,0.87,9.57,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_431810#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-431810,https://store.steampowered.com/app/431810/Rencounter/,]
501840,Don't Disturb,10.79,-80%,0.05,2.75,9,5,2.06,13.75,,0.9,9.9,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_501840#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-501840,https://store.steampowered.com/app/501840/Dont_Disturb/,]
523060,Planet Smasher,10.79,-80%,0.05,2.75,10,5,2.06,13.75,,0.9,9.9,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_523060#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-523060,https://store.steampowered.com/app/523060/Planet_Smasher/,]
514920,Crash Wheels,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_514920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-514920,https://store.steampowered.com/app/514920/Crash_Wheels/,]
415830,Gnomes Garden,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_415830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-415830,https://store.steampowered.com/app/415830/Gnomes_Garden/,]
395930,Farm Frenzy: Heave Ho,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_395930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-395930,https://store.steampowered.com/app/395930/Farm_Frenzy_Heave_Ho/,]
365580,Beeswing,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_365580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-365580,https://store.steampowered.com/app/365580/Beeswing/,]
502740,50 years,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_502740#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-502740,https://store.steampowered.com/app/502740/50_years/,]
456810,Zombillie,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_456810#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-456810,https://store.steampowered.com/app/456810/Zombillie/,]
340320,Sinless + OST,7.47,-89%,0.06,3.3,6,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_340320#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-340320,https://store.steampowered.com/app/340320/Sinless__OST/,]
303720,#KILLALLZOMBIES,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_303720#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-303720,https://store.steampowered.com/app/303720/KILLALLZOMBIES/,]
575890,Katy and Bob Way Back Home,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575890,https://store.steampowered.com/app/575890/Katy_and_Bob_Way_Back_Home/,]
575950,Blood Feed,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575950,https://store.steampowered.com/app/575950/Blood_Feed/,]
349500,Cubicle Quest,7.47,-89%,0.06,3.3,6,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_349500#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-349500,https://store.steampowered.com/app/349500/Cubicle_Quest/,]
440730,Survival Zombies The Inverted Evolution,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_440730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-440730,https://store.steampowered.com/app/440730/Survival_Zombies_The_Inverted_Evolution/,]
317250,Airscape - The Fall of Gravity,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_317250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-317250,https://store.steampowered.com/app/317250/Airscape__The_Fall_of_Gravity/,]
325150,Run or Die,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_325150#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-325150,https://store.steampowered.com/app/325150/Run_or_Die/,]
431750,Iron Sea Defenders,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_431750#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-431750,https://store.steampowered.com/app/431750/Iron_Sea_Defenders/,]
618470,Qbik,7.47,-89%,0.06,3.3,6,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_618470#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-618470,https://store.steampowered.com/app/618470/Qbik/,]
447890,Cat on a Diet,7.47,-89%,0.06,3.3,6,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_447890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-447890,https://store.steampowered.com/app/447890/Cat_on_a_Diet/,]
311060,Battle Mages: Sign of Darkness,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_311060#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-311060,https://store.steampowered.com/app/311060/Battle_Mages_Sign_of_Darkness/,]
320400,Magnifico,7.47,-89%,0.06,3.3,5,3,1.48,9.89,,0.94,10.34,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_320400#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-320400,https://store.steampowered.com/app/320400/Magnifico/,]
